iyub 一个
wiyo 量杯
xjcu 金券
xoa 金副理
xjvi 金师
xpy 金水村
xjds 金灵
xjng 金瓯
xjvc 金虹
xxxx 金银铜铁
xxb 金锁片
vbur 鉴人
xadh 针在
xafm 针市
xexv 钉刑
xvaw 钟王
xjlb 钦宗
xipy 钱云
xiwi 钱昊
xirl 钱莹
xbur 钻人
xbmy 钻床
xbva 钻透
xvyi 铁本
xppy 铅云
xhu 银城人
xtvb 银监
xssj 铸炮
xgko 链扣
xfuf 锁仓
xtr 锐健营
xdqr 锐斯
xyiv 错划
xyia 错置
xwtx 锡伯
xbhs 锤声
xaa 锦玉班
xxpf 锦袋
xaow 镇吧
xlxv 镔铁
xogx 镜下
xohy 镜于
xfym 镶木
pchb 长埋
pcki 长拜
pcpw 长聊
pcsn 长边
pmed 门丁
pjb 门小新
pmdg 门弟
pmwr 门日
pust 闪熠
pvl 问鲜儿
pwqj 间关
pesl 闷屁
pemc 闷生
pkfi 闺誉
pjln 阉宦
pdka 阐扬
dkrg 防艾
dfdq 阳光总在风雨后
dmwj 阳痿早泄
duvv 阴刻
dqwh 阿兹特克
dcnv 阿列
dtl 阿吉比
dclt 阿头
dtte 附信
dhj 陆志浩
dhf 陆怀民
dsl 陆思空
dhck 陆攻
dri 陆茗川
dxw 陈世旭
dgtd 陈健
dlm 陈向农
dglt 陈容
dglr 陈宽
dhj 陈志泽
dww 陈旭明
djr 陈满雄
dxrq 陈皓若道
dcg 陈美龄
dgee 陈谧
dgqn 陈震
dgpf 陈风
dkco 降表
ddkb 险处
djpv 陪太子读书
djow 陶吧
djjx 陶小
djql 陶碗
dir 隆天苑
dlqd 随之而出
drnf 随往
drkq 随看
diex 隔心
gand 难来
galb 难比
nthx 雁去
ntjg 雁滩
ntnr 雁行
rxyu 雄杰
iehw 雅坤
iexd 雅婵
ierl 雅芝
iebx 雅辛
ayru 集有
ayqh 集道
fmaf 雍纪
qymk 雨路
qdxo 雪娟
qdsd 雪邦
qslf 雷奥
qsqq 雷尼雷兹
qan 雷纳多
qqlo 需向
qnhy 震于
qnis 震山
qana 霍德
qyqm 霜露
qmtl 露华
qmgr 露希
qmbm 露笑
qauw 霸神
cutl 青华
ciy 青川楼
cunw 青得
cuaf 青斑
cuwk 青牧
ccl 青羊宫
cujp 青酒
clc 青鬃马
bqx 靖雪姐
cuxp 静娴
sfxl 非嫁
sffp 非学
sktu 非打即骂
sfkd 非报
woll 靠实
qiqj 面关
qde 面冷心
qikg 面扯
qips 面水
qiep 面调
qiqb 面贴
qihh 面黑
udna 韦德
aij 韩一漂
aakd 韩冬
adf 韩冲爹
aavp 韩函
alh 韩宣怕
ajd 韩少君
aamj 韩庆
eqju 顶梁
iqiy 顺一
iqur 顺人
iqaa 顺朝
ijb 顺淑帝
fqmc 须生
nfij 顾天
nfvi 顾师
nffu 顾望
ixgh 颂圣
xddf 预防为主
begf 领粥
budt 领袖群伦
wgjd 题大
wgbl 题里
btw 颜仲卿
bhn 颜悦色
ltah 额伦索克
ljak 额济纳旗
fial 颤索
pbo 风千韵
pflp 风字
pfwr 风日
pjy 风满楼
pfap 风球
pfqj 风送
pbrn 飘近
lbyp 飞上枝头变凤凰
ldlc 飞空
ldsn 飞边
ldpu 飞闪
ldpb 飞飘
nsvz 食中
nsgf 食粥
bpql 餐风露宿
nqtq 饭前便后
njq 饶漱石
nnyc 馋样
qhpq 首联
vwpy 香云
vwjh 香尘
vwiw 香巢
vwwk 香时
vwvv 香梨
vwyg 香橙
vwjf 香消
vwse 香灯
cii 马一一
cns 马多寿
cmka 马技
cfx 马文通
cmaa 马朝
cmyw 马查
cmjx 马治
cmof 马航
cmvo 马蝇
cmow 马邑
cxl 马锅头
ciwj 驯狗
cogz 驶走
cfiy 驻剿
cfha 驻场
cfxx 驻垒
cttq 骄傲使人落后
ckaf 骆统
cpan 骗进
cghj 骚臭
igfc 骨精
sxb 高世千
stj 高伟达
sdw 高君曼
sxx 高娟娟
soap 高球
sovd 高蝉
sodh 高陵
soqm 高露
pxxf 魂销
vxaa 魏续
myot 魔般
vyaa 鱼丝
vyex 鱼心
vyv 鲁杰利
vwvy 鲳鱼
vilq 鳏寡
mnmi 鸟岛
mnot 鸟般
gmup 鸡脯
omct 鸣翔
omxs 鸣镝
smyy 鸭架
pme 鹿三说
plqm 鹿目
cbh 麦立克
ckbl 麦管
ckij 麦莎
ckqa 麦霸
myhf 麻坑
mypv 麻酥
ymf 黄三耀
yir 黄丽芳
yti 黄仁发
ytq 黄仲则
ytv 黄仲贤
yshe 黄志
yvj 黄梨洲
yssu 黄胄
ysrb 黄董
ysrs 黄蒿
vjhh 黎黑
vdf 黏合剂
vpjw 黏湿
hoj 黑不溜
hox 黑不白
hhhx 黑去
hlj 黑家洼
hhyb 黑榜
hhrv 黑蓝
hbqh 黔首
hoys 黯黄
qmqb 鼎足而立
tqdh 鼓在
xtuf 鼠脑
fvoh 齐叫
fia 齐威王
gllk 龙客
glju 龙沼
glkj 龙见
gvj 龙贵海
gyms 龚三
iwh 一乐去
iwir 一九八四
iur 一二四
iydh 一凌
iydi 一司
iyor 一咽
inp 一夕间
ijk 一大拨
isn 一契尔
ilvh 一定程度地
iyll 一实
ijw 一小颗
iyqn 一桨
iyxp 一泉
iysf 一炕
iyqi 一盼
iyqn 一眶
iyls 一窟
iyal 一绽
ihpu 一鼻孔出气
eir 丁丽英
eddg 丁弟
edii 丁武
edca 丁素
edac 丁红
edxk 丁锋
yqgz 七丈
yqgh 七圣
yqqu 七期
yqxi 七钱
qdds 万为
qdol 万响
qdjd 万大
qdje 万态
qdbk 万敌
qdcw 万春
qdfb 万粒
qdxb 万镑
qdig 万骨
qdxl 万鬼
msed 三丁
mmt 三三俩
mmpw 三农问题
msoa 三叶
mjh 三大怪
mslt 三宿
mcex 三尺讲台
msns 三巨
mshg 三干
mskn 三振
mslx 三案
msi 三段式
msiu 三盆
msvh 三禾
msbh 三竿
mbwn 三贞九烈
msnj 三饱
mik 三骨族
bitn 上例
bjj 上小小
biki 上挠
bifl 上料
biyn 上板
bijh 上法
biev 上该
bipy 上闲
gxtu 下传
gxaj 下及
gxpg 下取
gxsg 下变
gxwr 下日
gxjf 下滚
gxvo 下知
gxan 下进
oadr 不以为耻反以为荣
oair 不以成败论英雄
obtj 不伏
ouf 不会断
obtc 不何
obhd 不击
obiv 不划
obks 不务
obci 不奏
oyr 不想花
okik 不拘一格降人才
ofd 不数合
obwy 不昏
ocf 不用数
osd 不由为
oaia 不经一事
obes 不谓
obgu 不超
obpw 不酷
obpw 不间
rymd 与康
uxhx 专去
uxwi 专是
uxoa 专章
xssd 世局
xsyf 世彬
xsyv 世楚
xsme 世田三郎
xsxv 世钊
ruf 丘胜文
eynb 业外
viyg 丛树
gjjv 东潜
gva 东鲁王
gjgl 东龙
aaao 丝囊
altk 两付
alri 两兵
alrl 两劳
ajf 两大党
ajk 两大捆
alhk 两寺
alkx 两拍
akg 两挺轻
alyg 两树
alju 两溜
alpb 两瓢
alql 两砣
alis 两罪
alei 两证
emmj 严庆
emre 严蕊
ubjl 个套
uju 个小会
ubfm 个市
voj 中不溜
vthm 中低收入
vzth 中侍
vztd 中偷
vrmn 中国农业银行
vrwe 中国特色的社会主义
vrqt 中国石化
vzrc 中圈
vzri 中岳
vzue 中忍
vfpb 中文网站
vyr 中森英
vmp 中生代
vzot 中般
vzgf 中较
vzpo 中闾
sfka 丰扬
voon 串味
voyk 串材
vovv 串种
vbcg 临工
vjcv 临渊羡鱼
pfrq 丹丘
ppad 丹凤朝阳
dsog 为史
dslk 为客
dsdg 为弟
dsjb 为活
dsxv 为钟
fzdo 主命
fzja 主潮
fzie 主罚
fzeu 主诊
andi 乃出
anma 乃系
egvf 义夫
egfp 义学
lzti 之份
lzwd 之卵
lznx 之原
lzlm 之宅
lzcx 之巧
lzsp 之愚
lzfk 之掌
lzld 之斗
lzds 之隅
mqw 乌兰牧
mwhw 乌坤
miu 乌天祺
mwgp 乌皮
mwac 乌红
mgxw 乌鸡白凤丸
mzqt 乍眼
mlnw 乏得
mjle 乔儿
mnm 乔尔乔
lyxn 乙女
lywi 乙是
lypx 乙酸
wjxo 九台
wjic 九式
wjyy 九架
lkxj 也才能够
lyyk 也整
lyak 也现
lybl 也立
vddf 书剑
vjs 书法展
vdbl 书立
vdma 书系
btwu 乱照
fpff 乳交
vrj 了莉洋
aoay 事以
aomm 事母
aoaf 事缓
ueti 二仙
ugp 二强子
ueoe 二意
ueyp 二李
udq 二次元
hei 于亚雅
hyok 于口
hyyx 于柏
hyff 于父
hydy 于途
pyip 云岗
pyjg 云波
psk 云界旗
pyvz 云者
pmu 云遮月
plh 云飞忙
kiy 五一棚
kwku 五招
kwkq 五旗
kwyh 五杆
kwyw 五柳
kwjh 五法
kvi 五老峰
kwum 五腑
eyms 亚三
engn 亚尔弗列德
ekwi 亚拉巴马州
fuk 交会处
fxp 交通网
ffbe 交领
bmtp 产仔
seyl 亭林
byle 亲蜜
urnx 人原
urly 人塞
urhb 人怜
urkw 人担
urkf 人挡
urjg 人渐
uruk 人视
urdg 人递
upig 人间正道是沧桑
urpk 人阁
urnk 人饿
tltb 亿倍
tgpx 仅要
bjxx 今始
bjhq 今幸
bjid 今成
uvub 介个
vcam 从乡
vcyj 从加
vcno 从唇
vchw 从堤
vcgd 从弱
vcsp 从炉
vcbb 从童
vcnr 从行
vcvj 从黎
tple 仔儿
tped 仔说
tlta 他什
tlwp 他制
tljk 他夺
tlue 他忍
tlnf 他怨
tljw 他染
tlyf 他楼
tlum 他胜
tlsb 他避
tkcu 付静
tijp 仙洞
tiig 仙骨
pdtu 代伟
pdth 代做
bep 令丁子
bexh 令姐
bexf 令嫒
bjp 令小西
beew 令许
ain 以一名
aml 以三比
aykw 以五
aybj 以今
aytd 以伪
aytf 以住
aytv 以像
ayjs 以劣
ayro 以右
aov 以叶秋
ayra 以国
arh 以国士
afmu 以己度人
ayhk 以故
aywk 以时
ayvv 以替
ayas 以细
ayie 以罚
ayqj 以送
abdb 以邻为壑
tedh 仪在
txnf 任怨
txxp 任泉
txux 任衽
tpp 任黛黛
tkou 仿品
ugxj 企的
ttk 伊佐拉
tdpd 伊阙
tktu 伍仁
tjqb 伏贴
tyvp 休教
tyey 休言
uvcq 众善
tujq 优胜劣败
tskx 伙挺
tsol 伙竟
uptk 会付
upto 会保
upri 会兵
uppg 会刚
upka 会扬
uphz 会自
tufi 伟光
tujn 伟达
tumx 传庭
tuia 传荡
titp 伢们
toc 伤不着
tvai 伤哉
tvjw 伤湿
tuqr 伦斯
txgu 伯超
tjwj 伴乐
tjnr 伴行
tjqd 伴雪
tdud 伺服
taqy 似雨
tie 伽罗说
tslk 佃客
twpy 但云
tkl 但五富
twcc 但哥
twyw 但查
twyg 但树
twqd 但雪
tbfd 位爷
twuq 低气
tchp 何忧
tcho 何怀
tij 何成浚
tcvm 何敏
tcyu 何杰
tvg 何老东
dpy 余孟梅
dmc 余庆春
dyyi 余本
dyuq 余气
dje 余汉谋
dai 余纯顺
drw 余英时
dynr 余行
tgup 佛会
tggu 佛齿
tmti 作伐
tmoe 作意
tmjb 作活
tmey 作谢
tja 佟湘玉
tnjg 你婆
tnft 你断
tkwr 佳日
tkvh 佳禾
tpx 佳西娜
tgjh 使法
tnue 例二
thur 侍人
tpur 侗人
tyyv 供到
tycy 供用
tfjm 依沃
tfab 依玲
tvto 侠侣
tqpk 侧房
tqef 侧记
tqdl 侧院
tsfk 侯导
tjk 侯江哲
tijs 便少
tift 便断
tisn 便边
tmmc 促生
tktp 俄们
tkwp 俄制
tobc 保靖
duri 俞兵
tehs 信士
tell 信实
tevs 信稿
tkhm 修性
tkyq 修棋
thfw 俱亡
thyv 俱到
thft 俱断
tyjv 倒海
tfap 倘再
twmq 倡廉
tcyv 倩楚
tyl 假赖宝
tpqo 偏后
tpsd 偏帮
tpnf 偏往
thti 做份
thtq 做侧
thua 做全
thgp 做张
tsyp 停栖
tdfy 健民
tdxk 偷开
tpdm 傅尹
tpks 傅排
tcf 傅青主
teva 储秀
tirt 催花
tlxh 傻姑
tvyu 像切
leta 儿似
leoc 儿呐
leks 儿摸
leyk 儿整
lewe 儿狼
lerh 儿苦
lerf 儿菜
leri 儿藏
lees 儿谈
leqi 儿面
wldc 先凑
wliu 先分
wlog 先吓
wllw 先审
wau 先弄个
wlnh 先待
wlkv 先扶
wljk 先游
fivd 光剩
firk 光图
fisk 光寿
hni 克尔凯
hna 克尔班
hlkm 克旅
vtie 兔牙
flyw 党棍
melm 入宅
mejc 入江
medv 入陕
ums 全乌力
ualm 全宅
uaqn 全将
uawo 全暗
uanw 全未
uayp 全机
uajr 全满
uavp 全秃
ibhl 八地
ibha 八场
ijww 八小时工作制
ibmo 八幅
ifm 八爷府
ibxa 八镇
ixkb 公处
ixjn 公达
fioy 六吨
fjgb 六小龄童
fyy 六本木
fiym 六桥
fiit 六欲
fiqm 六目
qtq 兰仙道
quxn 兰妹
ybfr 共产主义青年团
yiek 共讨
qjfj 关己
qjww 关旭
qan 关玉衡
qjet 关郎
fifi 兴兴
riop 兵船
ridg 兵阵
qqyq 其七
qqdi 其出
qqly 其寒
cehs 养士
qdds 兼为
qdxc 兼通
dsek 兽语
dlhx 冀县
ctm 内什么
ctj 内华达
phrg 冉友
phyu 冉杰
phrl 冉芝
apvb 再临
apvs 再失
apao 再织
apaf 再缓
wqeu 冒认
lub 写会算
lrco 写表
lgek 军语
mysf 农村居民
lske 冠南五郎
dqw 冯其乐
dcfr 冯异
dsm 冯慧生
dcuc 冯祥
dpqq 冰其
dphc 冰情
dvjx 冲涌
doi 冷啸天
dbae 冷玉
dry 冷藏柜
dbuk 冷视
djd 冼小君
dth 冼翠平
daad 准给
del 准话儿
djj 凉沁沁
didi 减减
pjru 几有
pglm 凤宅
psb 凤尾竹
pgie 凤雅
pgyc 凤驾
txrv 凭著
inw 凯尔特
ifsn 凯迪
giqi 凳面
gdpj 凶戾
dtqi 凸面
diqu 出前
dijf 出包
diol 出嘴
dixu 出能
dipf 出风
hdyu 击散
hdnl 击死
hdbc 击筑
udpx 刀要
iuqu 分前
iurl 分劳
iudw 分单
iuft 分断
iunw 分色
iurt 分花
xqc 刑万春
ivxp 划好
fip 刘一水
fty 刘仁森
fvkd 刘冬
frg 刘四龙
fre 刘国良
frr 刘国芳
fjx 刘大妹
fxr 刘婉芳
fpp 刘子子
fvkc 刘才
fvl 刘承宗
fvku 刘招
fyk 刘本方
fjq 刘沁慈
fau 刘玄初
fca 刘素珍
fvrs 刘荔
fjh 刘达平
fgd 刘连群
pgoi 刚喊
uvmj 初中生活
uusy 初展
uuuh 初祖
uuek 初访
vvkf 利方
vvwj 利物
mvoh 别吐
mvxl 别嫁
mvmt 别府
mvai 别绕
mvyo 别赖
mvnk 别饿
yvhe 到息
yvoa 到章
wpjp 制酒
smyv 刷到
ypub 刺个
yppw 刺醒
quyj 前加
qwhh 前景堪忧
qurt 前花
widn 剔净
dpgf 剥起
pbrg 剽友
slgj 力东
slgk 力对
slye 力想
sijd 办大
cyhi 功到自然成
yjds 加为
yjtd 加伊
yjlq 加冠
yix 加尧姆
yjmy 加床
yjgi 加戏
yjfw 加文
pof 动不已
hsck 助拳
hxkn 劫过
mctd 劲健
sps 势孤力
apnj 勃尔
aktn 勃拉什维尔
avan 勃鲁维尔
xkbk 勇挑重担
asjg 勒汉
ssut 募股
rcea 勤读
jfti 包便
jfvj 包年
jffm 包糖
jfdg 包递
dly 北寄切
dlnf 北往
nafd 匡当
nshm 匪性
nsx 区灿镖
nvlt 医头
nvuw 医神
asnl 十死
bvos 千年不遇
bqvc 千虫
bqxa 千针
bqla 千鹤
jble 半儿
jbjl 半套
jbaf 半缕
tlhf 华埠
tyy 华林想
tra 华芙玫
tljn 华达
xny 卑尔根
bwye 卓想
dwue 单刃
dwhx 单去
dwyi 单本
aqs 卖破烂
avaw 卖纸
sih 南一增
sqdh 南建
sji 南海岸
sjh 南漳县
sqam 南缘
apyj 博加
apxc 博通
bzds 占为
baq 卡勒斯
bgor 卡嗒
bln 卡塞尔
bxl 卡娜儿
bsv 卡累利
bsq 卡迪斯
bgq 卢肯斯
dre 卫葑说
dirb 卫董
tdon 即唤
hxqj 却关
hxft 却断
hxbl 却立
cfur 卷人
cfas 卷十
cfmr 卷席
cffq 卷须
ncix 厂公
nocw 历史表明
nqoh 厉叫
nhlt 压头
nhsh 压火
nwpy 厚云
npwa 原子物理
nxuq 原气
nxjg 原泽
nxvz 原者
npj 原西河
hxmv 去别
hxhs 去助
hxkw 去担
hxyf 去校
xjpi 参同
xjqg 参破
xjrb 参苓
gygv 又费
gemk 叉路
ggjf 双溪
ggwc 双缸
ggpq 双联
ggmt 双鹰
ngbe 反令
ngvh 反坐
ngtn 反退
iftp 发仔
ifjk 发奎
ifmj 发痧
ifuw 发神
ifbk 发箍
ifrl 发荣
ifvf 发遣
pgds 取为
pgvv 取替
pgmp 取血
fgru 受有
fgw 受难日
sgbw 变旧
sgjc 变清
sgxi 变钱
okah 口直
okeq 口顶
htu 古仕鹏
hpno 古代历史
hyq 古柯碱
hgxb 古白
hgnw 古色
mlli 另定
mlvv 另种
odbb 叩辞
oiqv 只则
oiyj 只加
oijg 只涨
ohdi 叫卫
oxx 叫娜娜
oja 叫小玉
ohqs 叫石
ohmk 叫路
ohvj 叫黎
oepo 叮问
ckpt 可孔
cyql 可想而之
cknz 可朱
ckjx 可泄
ckol 可竟
ckud 可脸
ckyo 可赖
ckgf 可起
ckmj 可跑
ckwo 可造
xopy 台云
xori 台茂
ofv 史毛秀
ofx 史耀钱
osfy 史迪文森
ovy 史鉴梅
roms 右翻
okc 叶哲泰
oamw 叶底
ojj 叶添添
ogx 叶连娜
oapf 叶风
oxol 号响
oxgd 号弹
dyc 司加善
div 司天监
dfg 司当东
diww 司晶
diwj 司猗
dipp 司闻
kgxc 各妈
kgmv 各座
kgqr 各斯
oaoi 吆喊
tjto 吉保
tsr 吉田茂
ofti 吊民伐罪
omuw 吊胆
omuh 吊脚
pitk 同伍
pixv 同型
pigk 同对
pifr 同异
pips 同水
piin 同罗
ptt 同翠翠
piey 同谢
quu 后二人
qotg 后仅
qotv 后侮
qoon 后味
qome 后廊
qohk 后收
qojc 后河
qoaw 后王
qoep 后调
ohad 吐绿
lowm 向星
lort 向花
lorl 向荣
dmgk 君对
dmfd 君爷
dmyx 君相
dmey 君言
dvp 君逸凡
ooev 否该
boha 含愤
boan 含珠
bouj 含胸
orue 听二
oroa 听叶
orly 听宋
orws 听景
ordy 听途
povk 启繁
oaoy 吱喳
oayk 吱格
oitd 吴健
otj 吴喜奎
oidh 吴在
oihs 吴声
oiyk 吴村
oijt 吴洁
oaq 吴班道
oel 吴良定
oasn 吸边
oqjd 员大
oqlw 员家
pla 周宣以
plj 周宣奇
plw 周富昌
phye 周想
pwq 周晓兰
phyp 周枫
phac 周红
pap 周红云
prp 周莉云
onps 味醇
ocdi 呵出
ote 呼保义
omop 呼吼
dobi 命上
dokc 命才
dorr 命若
vomr 和席
vss 和艳艳
oham 咱乡
ohxh 咱姐
ohyf 咱校
ohcy 咱用
oheb 咱让
ohqj 咱送
ouwk 品时
oubh 品等
oyhs 哄声
onbl 哆里
odoa 哈唯
ogm 哈弗库
oaq 哈瑞斯
odbm 哈笑
onol 哐响
oecm 哑马
oloh 哗哧
ccxp 哥好
cccy 哥用
crhu 哥萨克人
oaav 哪班
ujwo 哭告
ujor 哭咽
oinw 哽得
mfv 唐六师
mddm 唐君
mrj 唐回澜
mlj 唐家河
mdri 唐某
mar 唐玉芝
mdxn 唐铭
oawi 唯是
oajv 唯海
stjd 商洽
ogru 啜茶
osme 喂入
osbu 喂点
cqle 善儿
cqcd 善尽
cqld 善斗
tqvz 喜中
tqpm 喜门
tqxl 喜鬼
oahs 嗔声
oips 嗡动
olpo 嘴问
oqod 嘶啸
ohle 嘿儿
osos 嚎嚎
rlms 四三
rlxa 四奶
rljx 四小
rlns 四所
rlps 四水
rlpb 四票
rlsb 四臂
rlpf 四袋
robe 回令
roqj 回关
roha 回填
rohr 回快
rojv 回海
rojf 回滚
rofm 回米
rjkc 因才
rktp 团们
rurc 围圈
rhat 固结
raxg 国帑
rabp 国片
ryj 国相梁
rktn 图例
rkbs 图卢
rkhx 图去
rkqn 图远
rohi 圆城
rovn 圆舞
rofk 圆觉
rcrw 圈草
hhv 土地税
hthh 土坪
htjh 土尘
ghno 圣名
gnw 圣多明
ghyu 圣枪
dhqu 在兰
dhtl 在化
ddf 在郸市
hloe 地哑
huu 地哭个
hlob 地噬
hlfh 地堂
hllp 地字
hljj 地尖
hffx 地常文婷
hlhg 地怪
hlym 地木
hljd 地浸
hljv 地潜
hlmd 地瘠
hlqg 地破
hfqx 地肖雨婷
hlbe 地辩
hlvw 地香
hpdn 坍陷
hojh 坏法
hobx 坏牌
horf 坏菜
hopn 坏运
vhyz 坐至
vhes 坐谈
hlif 块儿八毛
hfrl 坟莹
bynv 垂饰
shrm 垫布
hxkb 埃拉
hci 埃马罗
hied 城说
hbtk 培佳
qhhg 基址
qhpo 基问
fhpm 堂门
haqd 堆雪
hqpe 堪虑
hix 塔丽娅
hrtu 塔伦
hrhx 塔县
hmhw 塘堤
lnl 塞尔比
lycu 塞肉
hhbl 墨里
hsjc 士奇
hki 声方落
kbgx 处下
kbtx 处任
kbxv 处刑
kbgp 处张
kbaw 处王
ksey 备言
ksye 备述
vwso 复炽
qqii 夏威
qpj 夏孟清
qlt 夏宝吉
qjae 夏小琦说
qqpd 夏聪
qlt 夏飞羽
nbti 外便
nsrc 外界因素
nbno 外辱
nnnd 多争
nnle 多儿
ntk 多吉拉
nfg 多学些
nnsd 多帮
nnhk 多故
nncm 多毒
ncg 多用些
nnam 多经
nnuw 多肥
nneo 多识
nngu 多轮
nnpe 多闷
ftne 夜久
fths 夜声
ftnb 夜外
fijq 夜天湛道
ftgz 夜走
joqi 够贱
joj 大不小
jdkw 大五
jska 大力推进
jdwg 大匙
jdnr 大匠
jdoa 大吸
jra 大回环
jjj 大大大
jdkk 大封
jdsl 大屁
jmbk 大幅上扬
jdmt 大府
jdqa 大慈
jdkd 大拙
jdkv 大挫
jdfu 大望
jywj 大柜九海
jdfb 大毡
jjb 大洼里
jdjr 大涝
jwp 大獭子
jdfa 大率
jdlw 大窑
jdet 大设
jdsw 大豪
jddm 大郡
jdxi 大铖
jdat 大鞭
jdjc 大鸿
iid 天一冷
ils 天之炎
igc 天刹用
igf 天刹觉
ijlo 天向
ijsd 天屈
ihm 天平座
ijna 天德
ijwa 天早
ijpf 天配
jete 太信
jeda 太准
jepg 太刚
jejw 太湿
jeui 太腻
jswh 夯特
vlbb 失之千里
vsnw 失得
vynv 失散多年
ltps 头动
ltpm 头门
juyv 夸到
vdut 夹腿
joj 奇不奇
jche 奇志
jcpg 奇耻
chth 奉侍
chvp 奉教
jsmb 奋蹄
jyt 奢极侈
lnj 奥尔沙
ljk 奥洛拉
lry 奥莉加
xnox 女号
xnht 女土
xnsw 女塾
xjmq 女大三抱金砖
xngo 女强
xnnw 女未
xnrr 女英
xnei 女训
xgcy 奴羊
xajf 奶液
xajn 奶源
xajp 奶酒
xlfl 她料
xpdd 好兆
xpoa 好章
xppq 好联
xpuw 好肥
xpnc 好解
xpxv 好铁
xoub 如个
xoxf 如妃
xosn 如履
xoxk 如开
xons 如所
xkqu 如见其人
xoxi 如钱
xoxt 如鼠
xctf 妈住
xcig 妈正
xswm 妮星
xxds 始为
xmle 姓宁
xmkl 姓施
xmuh 姓社
xmdj 姓资
xir 姚一苇
xiu 姚天福
xjr 姚小菁
xdjc 姚江
xqh 姚雪垠
cxfk 姜导
cxd 姜白冰
cqr 姜道友
cxys 姜黄
xjpz 姨子
xnaa 姬丝
fyr 娄林恩
xwad 婚妻
xsbi 媚上
xlxn 嫁妹
pzpf 子丹
pzol 子响
pzxc 子妈
pzmw 子底
pzbw 子毅
pzjg 子汉
pzaw 子王
pzdh 子陵
pjfy 孑民
pjvq 孑遗
ptap 孔博
ptfp 孔学
pmi 孔庆天
ptwk 孔牧
ptdu 孔队
lptm 字作
dpqu 存期
dpwu 存照
pjlh 孙宇
pdp 孙建虎
pkr 孙方友
pjfr 孙爱
vphi 孝城
ppfi 孟光
vpgx 季下
vpxm 季姆
vpln 季宛
fphy 学于
fptm 学作
fpcy 学用
lewj 宁九
lhe 宁克说
lxl 宁婉儿
ljg 宁小龄
lefd 宁当
legy 宁杀
lhl 宁馨儿
llpp 它闻
lhhi 宇垣
lkyn 守株
lkbu 守点
lkrl 守营
lxtk 安伍
lxlo 安宫
lay 安绮枫
lxxv 安铁
ltm 宋信生
lnk 宋德方
lfj 宋文浩
lywn 宋晚
lyan 宋珠
lyed 宋说
lyfl 宋辉
lgf 宋辕文
lif 完山市
lqhb 完款
lqjs 完油
lqbx 完牌
lexf 宓妃
lei 宓心罗
llu 宗之人
lbrg 宗莲
lfyf 官校
lfym 官桥
lfyx 官相
lfdh 官舍
liaw 定王
laxb 宝锤
ltm 实体店
llow 实吧
lbja 实战演练
llad 实给
llvz 实者
lgrr 宠若
lwhx 审去
lwvz 审者
lkhx 客去
lihl 宣地
lilf 宣官
lbnw 宰得
lbxb 宰白
lolh 害不害怕
ljln 宵小之徒
lwto 家堡
lwnw 家得
lhlw 家无宁日
lwbl 家管
lwvl 家蛇
lwan 家进
lwxa 家镇
ltds 容为
lrr 容国团
lrno 宽免
lrlw 宽家
lttq 宿儒
ltft 宿夜
ltlt 宿头
leoa 密叶
lemy 密麻
loyw 富查
lyyv 寒到
lgsd 察局
lgcq 察着
lqfy 寡民
ltlj 寥寂
gep 对丁问
gdv 对余忠
ghra 对克莉丝
gkdh 对凌
gdq 对凌雨
gkha 对墙
gjt 对大华
gjm 对小乔
gwq 对晓霞
gyr 对林斤
gkjw 对温
gkvx 对穆
gkrv 对莉
gkgf 对起
gkbl 对里
dkiy 寻一
dkvi 寻师
dkmm 寻母
fkvk 导了
sklx 寿安
kwe 封牧说
kaw 封玉明
kkih 封萍
ykbi 射上
qtr 将佳欣
qnog 将史
qnyv 将梅
sbwy 尉氏
qkij 尊天
jxdo 小合
jxfs 小奕
jxlr 小宾
jjqq 小小兰兰
jxwf 小晃
jxwf 小暖
jxxw 小牟
jxax 小玄
jay 小环想
jcp 小翔子
jra 小茜玛
jxip 小薄
jxwj 小豹
jxd 小锦盒
jsbm 少笑
jspc 少长
njtj 尔吉
fple 尚宁
fpwy 尚氏
pejx 尤小
perm 尤布
sjgl 就些
sjlt 就头
sjnf 就耗
ssha 尸场
dii 尹丽川
dqp 尹元长
dmaw 尹王
dmbp 尹简
ccdy 尺余
crnv 尺有所短
ssm 尼豪岛
cdeg 尽义
cdvw 尽复
cdmf 尽瘁
cdnc 尽解
sfpo 尾闾
shgl 居此
sypw 屋间
sycc 展歌
syjl 展演
smbs 属卢
sfrw 屡获
ydtf 屯住
isro 山右
isto 山堡
isye 山想
ismd 山高路险
ispl 山鹿
ibov 岑副
ipsi 岗峦
miwk 岛时
iqin 岩岸
iqsn 岩边
riid 岳盛
inbk 岸旁
iiok 峪口
ikpy 峰云
ita 崔依琦
iaol 崔兄
ifx 崔彩娜
iari 崔某
irr 崔茜茜
isxn 崽女
cgja 工潮
cgcy 工用
rcoa 左叶
rcvp 左季
rcnd 左来
rii 左罗一
rcus 左胁
nsge 巨叉
ccgx 差下
fjlw 己家
fytl 已化
fykr 已折
fykk 已放
wqw 巴基特
wnw 巴尔特
wbin 巴罗
faln 市井之徒
rhav 布克纳尔中
rkw 布拉特
rmru 布有
rmyp 布机
viyv 师到
viyk 师村
vikj 师见
grrv 希莉
mmv 帕乔利
mxvv 帕替
bmbx 帝辛
qltb 带位
qlue 带脉
